Wasima Steinmetz,2322455832454530,16-Nov,362,1
Wasima Steinmetz,3683759395832950,16-Nov,362,1
Staci Renwick,2322455832454530,17-Jul,684,2
Staci Renwick,3683759395832950,17-Jul,684,2
Pauravi Robitaille,2322455832454530,18-Feb,942,3
Pauravi Robitaille,3683759395832950,18-Feb,942,3
Janak Dahms,2322455832454530,16-Jan,22,4
Janak Dahms,3683759395832950,16-Jan,22,4
Ama Hartsell,2322455832454530,19-Aug,789,5
Ama Hartsell,3683759395832950,19-Aug,789,5
Ireta Barkley,2322455832454530,18-Nov,327,6
Ireta Barkley,3683759395832950,18-Nov,327,6
Alberta Thai,2322455832454530,16-Aug,621,7
Alberta Thai,3683759395832950,16-Aug,621,7
Cochiti Spurgeon,2322455832454530,17-Jul,647,8
Cochiti Spurgeon,3683759395832950,17-Jul,647,8
Fran Blohm,2322455832454530,16-Sep,868,9
Fran Blohm,3683759395832950,16-Sep,868,9
Constantine Vicknair,2322455832454530,19-Apr,529,10
Constantine Vicknair,3683759395832950,19-Apr,529,10
Aroon Hasty,2322455832454530,19-Mar,602,11
Aroon Hasty,3683759395832950,19-Mar,602,11
Sylvie Utley,2322455832454530,18-Dec,287,12
Sylvie Utley,3683759395832950,18-Dec,287,12
Faine Noel,2322455832454530,18-Jul,411,13
Faine Noel,3683759395832950,18-Jul,411,13
Effie Glasco,2322455832454530,17-Mar,825,14
Effie Glasco,3683759395832950,17-Mar,825,14
Armorel Lombardo,2322455832454530,16-Apr,831,15
Armorel Lombardo,3683759395832950,16-Apr,831,15
Vyasa Barbieri,2322455832454530,18-Jul,499,16
Vyasa Barbieri,3683759395832950,18-Jul,499,16
Helouse Teran,2322455832454530,19-Sep,488,17
Helouse Teran,3683759395832950,19-Sep,488,17
Burle Kegley,2322455832454530,17-May,19,18
Burle Kegley,3683759395832950,17-May,19,18
Galia Millar,2322455832454530,17-May,404,19
Galia Millar,3683759395832950,17-May,404,19
Enda Northup,2322455832454530,16-Aug,805,20
Enda Northup,3683759395832950,16-Aug,805,20
Innocent Early,2322455832454530,17-Jul,475,21
Innocent Early,3683759395832950,17-Jul,475,21
Filberta Armentrout,2322455832454530,18-Aug,954,22
Filberta Armentrout,3683759395832950,18-Aug,954,22
Kelvin Cecil,2322455832454530,17-Mar,513,23
Kelvin Cecil,3683759395832950,17-Mar,513,23
Ben Hoppe,2322455832454530,19-May,930,24
Ben Hoppe,3683759395832950,19-May,930,24
Christian Zaleski,2322455832454530,19-Sep,60,25
Christian Zaleski,3683759395832950,19-Sep,60,25
Hadwin Filer,2322455832454530,19-Sep,284,26
Hadwin Filer,3683759395832950,19-Sep,284,26
Hannu Parkey,2322455832454530,18-Jun,602,27
Hannu Parkey,3683759395832950,18-Jun,602,27
Roni Onofre,2322455832454530,18-Aug,300,28
Roni Onofre,3683759395832950,18-Aug,300,28
Fernleigh Hopper,2322455832454530,19-Apr,529,29
Fernleigh Hopper,3683759395832950,19-Apr,529,29
Nicholas Orme,2322455832454530,17-Jul,667,30
Nicholas Orme,3683759395832950,17-Jul,667,30
Spring Chisholm,2322455832454530,19-Jun,466,31
Spring Chisholm,3683759395832950,19-Jun,466,31
Warton Waters,2322455832454530,16-Nov,971,32
Warton Waters,3683759395832950,16-Nov,971,32
Tuvya Hollon,2322455832454530,18-Jun,127,33
Tuvya Hollon,3683759395832950,18-Jun,127,33
Brighton Marty,2322455832454530,16-Jan,807,34
Brighton Marty,3683759395832950,16-Jan,807,34
Srinivas Almond,2322455832454530,16-Jan,33,35
Srinivas Almond,3683759395832950,16-Jan,33,35
Rand Vicknair,2322455832454530,19-May,140,36
Rand Vicknair,3683759395832950,19-May,140,36
Zenda Ruggiero,2322455832454530,17-Mar,189,37
Zenda Ruggiero,3683759395832950,17-Mar,189,37
Trelawney Basurto,2322455832454530,17-Jun,416,38
Trelawney Basurto,3683759395832950,17-Jun,416,38
Corona Detrick,2322455832454530,18-Jan,11,39
Corona Detrick,3683759395832950,18-Jan,11,39
Warwick Deen,2322455832454530,17-Jan,83,40
Warwick Deen,3683759395832950,17-Jan,83,40
Pearl Lovins,2322455832454530,17-Apr,995,41
Pearl Lovins,3683759395832950,17-Apr,995,41
Derwyn Detweiler,2322455832454530,18-Jun,307,42
Derwyn Detweiler,3683759395832950,18-Jun,307,42
Ezra Padula,2322455832454530,17-May,404,43
Ezra Padula,3683759395832950,17-May,404,43
Scarus Ta,2322455832454530,19-Oct,975,44
Scarus Ta,3683759395832950,19-Oct,975,44
Jonah Usher,2322455832454530,16-Mar,84,45
Jonah Usher,3683759395832950,16-Mar,84,45
Trixy Campa,2322455832454530,18-Sep,4,46
Trixy Campa,3683759395832950,18-Sep,4,46
Devereux Kollar,2322455832454530,17-May,19,47
Devereux Kollar,3683759395832950,17-May,19,47
Arlo Shiner,2322455832454530,16-Apr,283,48
Arlo Shiner,3683759395832950,16-Apr,283,48
Kaede Trusty,2322455832454530,16-Nov,368,49
Kaede Trusty,3683759395832950,16-Nov,368,49
Onenn Hatton,2322455832454530,17-Nov,486,50
Onenn Hatton,3683759395832950,17-Nov,486,50
Fabian Haygood,2322455832454530,17-Jun,416,51
Fabian Haygood,3683759395832950,17-Jun,416,51
Deana Fielder,2322455832454530,19-May,704,52
Deana Fielder,3683759395832950,19-May,704,52
Sabir Deegan,2322455832454530,16-Jun,24,53
Sabir Deegan,3683759395832950,16-Jun,24,53
Naoko Dotson,2322455832454530,18-Oct,503,54
Naoko Dotson,3683759395832950,18-Oct,503,54
Vitus Blanco,2322455832454530,16-Jun,534,55
Vitus Blanco,3683759395832950,16-Jun,534,55
Aderes Hering,2322455832454530,18-Mar,599,56
Aderes Hering,3683759395832950,18-Mar,599,56
Arval Rourke,2322455832454530,16-Aug,56,57
Arval Rourke,3683759395832950,16-Aug,56,57
Alberta Mastin,2322455832454530,19-Mar,178,58
Alberta Mastin,3683759395832950,19-Mar,178,58
Oleander Gebhart,2322455832454530,17-May,687,59
Oleander Gebhart,3683759395832950,17-May,687,59
Abner Streeter,2322455832454530,19-Dec,967,60
Abner Streeter,3683759395832950,19-Dec,967,60
Mathew Montanez,2322455832454530,17-Jul,684,61
Mathew Montanez,3683759395832950,17-Jul,684,61
Trixy Mickelson,2322455832454530,18-Feb,867,62
Trixy Mickelson,3683759395832950,18-Feb,867,62
Loring Lurie,2322455832454530,17-Nov,422,63
Loring Lurie,3683759395832950,17-Nov,422,63
Marron Dunkley,2322455832454530,18-Feb,395,64
Marron Dunkley,3683759395832950,18-Feb,395,64
Shanelle Ratner,2322455832454530,17-Apr,866,65
Shanelle Ratner,3683759395832950,17-Apr,866,65
Latif Houghton,2322455832454530,18-Sep,143,66
Latif Houghton,3683759395832950,18-Sep,143,66
Dannie Jimerson,2322455832454530,18-Mar,719,67
Dannie Jimerson,3683759395832950,18-Mar,719,67
Vyasa Baldwin,2322455832454530,17-Jan,103,68
Vyasa Baldwin,3683759395832950,17-Jan,103,68
Cilla Chae,2322455832454530,16-Aug,114,69
Cilla Chae,3683759395832950,16-Aug,114,69
Senon Noel,2322455832454530,18-Oct,296,70
Senon Noel,3683759395832950,18-Oct,296,70
Cameron Pasley,2322455832454530,16-Jun,270,71
Cameron Pasley,3683759395832950,16-Jun,270,71
Haimi Campos,2322455832454530,16-Apr,102,72
Haimi Campos,3683759395832950,16-Apr,102,72
Kazimir Escareno,2322455832454530,16-Jan,903,73
Kazimir Escareno,3683759395832950,16-Jan,903,73
Kelila Sabatini,2322455832454530,18-Aug,872,74
Kelila Sabatini,3683759395832950,18-Aug,872,74
Hanan Villano,2322455832454530,16-Mar,12,75
Hanan Villano,3683759395832950,16-Mar,12,75
Tean Albee,2322455832454530,19-Jul,216,76
Tean Albee,3683759395832950,19-Jul,216,76
Barak Ridenour,2322455832454530,16-Jan,307,77
Barak Ridenour,3683759395832950,16-Jan,307,77
Silva Winders,2322455832454530,16-Dec,268,78
Silva Winders,3683759395832950,16-Dec,268,78
Arley Stump,2322455832454530,16-Dec,860,79
Arley Stump,3683759395832950,16-Dec,860,79
Barb Denis,2322455832454530,17-Apr,995,80
Barb Denis,3683759395832950,17-Apr,995,80
Rastus Wilks,2322455832454530,19-Oct,507,81
Rastus Wilks,3683759395832950,19-Oct,507,81
Valborg Tosh,2322455832454530,17-Nov,548,82
Valborg Tosh,3683759395832950,17-Nov,548,82
Grosvenor Almazan,2322455832454530,16-Aug,228,83
Grosvenor Almazan,3683759395832950,16-Aug,228,83
Jocosa Rigby,2322455832454530,19-Sep,754,84
Jocosa Rigby,3683759395832950,19-Sep,754,84
Rene Grey,2322455832454530,18-Sep,754,85
Rene Grey,3683759395832950,18-Sep,754,85
Platona Twitchell,2322455832454530,18-Oct,503,86
Platona Twitchell,3683759395832950,18-Oct,503,86
Sapna Villalobos,2322455832454530,16-Jul,769,87
Sapna Villalobos,3683759395832950,16-Jul,769,87
Lari Leighton,2322455832454530,17-Feb,800,88
Lari Leighton,3683759395832950,17-Feb,800,88
Yoel Reiser,2322455832454530,17-Jan,533,89
Yoel Reiser,3683759395832950,17-Jan,533,89
Todd Lowrie,2322455832454530,19-Mar,151,90
Todd Lowrie,3683759395832950,19-Mar,151,90
Jayden Cadiz,2322455832454530,16-Aug,548,91
Jayden Cadiz,3683759395832950,16-Aug,548,91
Angelita Vicknair,2322455832454530,19-Dec,162,92
Angelita Vicknair,3683759395832950,19-Dec,162,92
Jozef Ealey,2322455832454530,16-Jul,769,93
Jozef Ealey,3683759395832950,16-Jul,769,93
Bosley Litton,2322455832454530,19-Apr,949,94
Bosley Litton,3683759395832950,19-Apr,949,94
Atlas Reiser,2322455832454530,18-Jun,127,95
Atlas Reiser,3683759395832950,18-Jun,127,95
Pearl Dysart,2322455832454530,16-Aug,751,96
Pearl Dysart,3683759395832950,16-Aug,751,96
Farrah Schoenfeld,2322455832454530,16-Nov,13,97
Farrah Schoenfeld,3683759395832950,16-Nov,13,97
Saul Castello,2322455832454530,19-Jun,470,98
Saul Castello,3683759395832950,19-Jun,470,98
Astera Christner,2322455832454530,16-Jul,871,99
Astera Christner,3683759395832950,16-Jul,871,99
Dicky Overbey,2322455832454530,19-Apr,50,100
Dicky Overbey,3683759395832950,19-Apr,50,100
